LOCATION,FREQUENCY,TIME,Value
EST,Q,2012-Q1,1.043
EST,Q,2012-Q2,0.6960334
EST,Q,2012-Q3,0.3585667
EST,Q,2012-Q4,0.1951333
EST,Q,2013-Q1,0.2114667
EST,Q,2013-Q2,0.2068
EST,Q,2013-Q3,0.2235
EST,Q,2013-Q4,0.2409
EST,Q,2014-Q1,0.2951333
EST,Q,2014-Q2,0.2985667
EST,Q,2014-Q3,0.1645667
EST,Q,2014-Q4,0.08146667
EST,Q,2015-Q1,0.04603333
EST,Q,2015-Q2,-0.006533334
EST,Q,2015-Q3,-0.0278
EST,Q,2015-Q4,-0.08916666
EST,Q,2016-Q1,-0.1860667
EST,Q,2016-Q2,-0.2581
EST,Q,2016-Q3,-0.2981
EST,Q,2016-Q4,-0.3125
EST,Q,2017-Q1,-0.3278
ESP,A,1977,15.52241
ESP,A,1978,17.5905
ESP,A,1979,15.52008
ESP,A,1980,16.52266
ESP,A,1981,16.17766
ESP,A,1982,16.2815
ESP,A,1983,20.04957
ESP,A,1984,14.89783
ESP,A,1985,12.22442
ESP,A,1986,11.65775
ESP,A,1987,15.82208
ESP,A,1988,11.65033
ESP,A,1989,15.03633
ESP,A,1990,15.15158
ESP,A,1991,13.22675
ESP,A,1992,13.342
ESP,A,1993,11.68808
ESP,A,1994,8.0085
ESP,A,1995,9.355166
ESP,A,1996,7.495
ESP,A,1997,5.373333
ESP,A,1998,4.242
ESP,A,1999,2.9635
ESP,A,2000,4.391767
ESP,A,2001,4.261783
ESP,A,2002,3.318592
ESP,A,2003,2.333467
ESP,A,2004,2.106333
ESP,A,2005,2.184683
ESP,A,2006,3.079225
ESP,A,2007,4.277608
ESP,A,2008,4.634233
ESP,A,2009,1.228358
ESP,A,2010,0.8109583
ESP,A,2011,1.3906
ESP,A,2012,0.5731834
ESP,A,2013,0.2206667
ESP,A,2014,0.2099333
ESP,A,2015,-0.01936667
ESP,A,2016,-0.2636917
SVK,M,Jul-95,7.58
SVK,M,Aug-95,6.92
SVK,M,Sep-95,6.45
SVK,M,Oct-95,6.78
SVK,M,Nov-95,8.48
SVK,M,Dec-95,9.21
SVK,M,Jan-96,8.99
SVK,M,Feb-96,8.98
SVK,M,Mar-96,8.54
SVK,M,Apr-96,9.01
SVK,M,May-96,9.97
SVK,M,Jun-96,11.33
SVK,M,Jul-96,13.86
SVK,M,Aug-96,12.8
SVK,M,Sep-96,12.44
SVK,M,Oct-96,12.63
SVK,M,Nov-96,13.87
SVK,M,Dec-96,15.76
SVK,M,Jan-97,17.84
SVK,M,Feb-97,16.53
SVK,M,Mar-97,18.17
SVK,M,Apr-97,18.43
SVK,M,Nov-97,23.38
SVK,M,Dec-97,23.4
SVK,M,Jan-98,22.48
SVK,M,Feb-98,22.9
SVK,M,Mar-98,19.23
SVK,M,Apr-98,20.06
SVK,M,May-98,18.29
SVK,M,Jun-98,14.81
SVK,M,Jul-98,13.41
SVK,M,Aug-98,16.53
SVK,M,Nov-98,17.93
SVK,M,Dec-98,17.03
SVK,M,Jan-99,16.5
SVK,M,Feb-99,17.13
SVK,M,Mar-99,14.58
SVK,M,Apr-99,13.23
SVK,M,Jun-99,16.69
SVK,M,Jul-99,14.86
SVK,M,Aug-99,14.27
SVK,M,Sep-99,14.14
SVK,M,Oct-99,13.14
SVK,M,Nov-99,14.1
SVK,M,Dec-99,13.55
SVK,M,Jan-00,10.04
SVK,M,Feb-00,9.53
SVK,M,Mar-00,8.51
SVK,M,Apr-00,8.12
SVK,M,May-00,8.4
SVK,M,Jun-00,7.98
SVK,M,Jul-00,7.62
SVK,M,Aug-00,7.59
SVK,M,Sep-00,7.55
SVK,M,Oct-00,7.53
SVK,M,Nov-00,7.59
SVK,M,Dec-00,7.61
SVK,M,Jan-01,7.39
SVK,M,Feb-01,7.36
SVK,M,Mar-01,7.42
SVK,M,Apr-01,7.42
SVK,M,May-01,7.43
SVK,M,Jun-01,7.48
SVK,M,Jul-01,7.52
SVK,M,Aug-01,7.59
SVK,M,Sep-01,7.63
SVK,M,Oct-01,7.61
SVK,M,Nov-01,7.51
SVK,M,Dec-01,7.5
SVK,M,Jan-02,7.45
SVK,M,Feb-02,7.47
SVK,M,Mar-02,7.48
SVK,M,Apr-02,7.55
SVK,M,May-02,8.05
SVK,M,Jun-02,8.19
SVK,M,Jul-02,8.09
SVK,M,Aug-02,7.99
SVK,M,Sep-02,7.91
SVK,M,Oct-02,7.79
SVK,M,Nov-02,6.43
SVK,M,Dec-02,5.59
SVK,M,Jan-03,5.64
SVK,M,Feb-03,5.93
SVK,M,Mar-03,6.09
SVK,M,Apr-03,5.98
SVK,M,May-03,5.77
SVK,M,Jun-03,5.98
SVK,M,Jul-03,6.1
SVK,M,Aug-03,6.08
SVK,M,Sep-03,6
SVK,M,Oct-03,5.7
SVK,M,Nov-03,5.71
SVK,M,Dec-03,5.7
SVK,M,Jan-04,5.5
SVK,M,Feb-04,5.5
SVK,M,Mar-04,5.42
SVK,M,Apr-04,5.06
SVK,M,May-04,4.62
SVK,M,Jun-04,4
SVK,M,Jul-04,3.58
SVK,M,Aug-04,3.67
SVK,M,Sep-04,3.88
SVK,M,Oct-04,3.98
SVK,M,Nov-04,3.94
SVK,M,Dec-04,3.46
SVK,M,Jan-05,3.38
SVK,M,Feb-05,2.61
SVK,M,Mar-05,2
SVK,M,Apr-05,2.27
SVK,M,May-05,2.46
SVK,M,Jun-05,2.59
SVK,M,Jul-05,2.61
SVK,M,Aug-05,2.66
SVK,M,Sep-05,2.65
SVK,M,Oct-05,2.74
SVK,M,Nov-05,2.91
SVK,M,Dec-05,2.84
SVK,M,Jan-06,2.89
SVK,M,Feb-06,3.06
SVK,M,Mar-06,3.47
SVK,M,Apr-06,3.58
SVK,M,May-06,3.7
SVK,M,Jun-06,4.35
SVK,M,Jul-06,4.63
SVK,M,Aug-06,4.65
SVK,M,Sep-06,4.67
SVK,M,Oct-06,4.74
SVK,M,Nov-06,4.68
SVK,M,Dec-06,4.57
SVK,M,Jan-07,4.16
SVK,M,Feb-07,4.33
SVK,M,Mar-07,4.14
SVK,M,Apr-07,3.64
SVK,M,May-07,3.76
SVK,M,Jun-07,3.96
SVK,M,Jul-07,4.06
SVK,M,Aug-07,4.07
SVK,M,Sep-07,4.05
SVK,M,Oct-07,4.04
SVK,M,Nov-07,4.07
SVK,M,Dec-07,4.02
SVK,M,Jan-08,4.03
SVK,M,Feb-08,3.98
SVK,M,Mar-08,4
SVK,M,Apr-08,4
SVK,M,May-08,4.05
SVK,M,Jun-08,4.06
SVK,M,Jul-08,4.04
SVK,M,Aug-08,4.03
SVK,M,Sep-08,3.97
SVK,M,Oct-08,3.87
SVK,M,Nov-08,3.3
SVK,M,Dec-08,2.92
SVK,M,Jan-09,2.4565
SVK,M,Feb-09,1.9431
SVK,M,Mar-09,1.6355
SVK,M,Apr-09,1.4223
SVK,M,May-09,1.2817
SVK,M,Jun-09,1.2279
SVK,M,Jul-09,0.975
SVK,M,Aug-09,0.8605
SVK,M,Sep-09,0.7721
SVK,M,Oct-09,0.7375
SVK,M,Nov-09,0.7162
SVK,M,Dec-09,0.712
SVK,M,Jan-10,0.6798
SVK,M,Feb-10,0.6617
SVK,M,Mar-10,0.645
SVK,M,Apr-10,0.6447
SVK,M,May-10,0.6865
SVK,M,Jun-10,0.7276
SVK,M,Jul-10,0.8488
SVK,M,Aug-10,0.8955
SVK,M,Sep-10,0.8805
SVK,M,Oct-10,0.9977
SVK,M,Nov-10,1.042
SVK,M,Dec-10,1.0217
SVK,M,Jan-11,1.0172
SVK,M,Feb-11,1.0867
SVK,M,Mar-11,1.1755
SVK,M,Apr-11,1.3212
SVK,M,May-11,1.4251
SVK,M,Jun-11,1.4886
SVK,M,Jul-11,1.5976
SVK,M,Aug-11,1.5521
SVK,M,Sep-11,1.5365
SVK,M,Oct-11,1.5759
SVK,M,Nov-11,1.4847
SVK,M,Dec-11,1.4261
SVK,M,Jan-12,1.2222
SVK,M,Feb-12,1.0483
SVK,M,Mar-12,0.8585
SVK,M,Apr-12,0.7443
SVK,M,May-12,0.6849
SVK,M,Jun-12,0.6589
SVK,M,Jul-12,0.497
SVK,M,Aug-12,0.3324
SVK,M,Sep-12,0.2463
SVK,M,Oct-12,0.2079
SVK,M,Nov-12,0.192
SVK,M,Dec-12,0.1855
SVK,M,Jan-13,0.2049
SVK,M,Feb-13,0.2234
SVK,M,Mar-13,0.2061
SVK,M,Apr-13,0.2089
SVK,M,May-13,0.2012
SVK,M,Jun-13,0.2103
SVK,M,Jul-13,0.2214
SVK,M,Aug-13,0.2259
SVK,M,Sep-13,0.2232
SVK,M,Oct-13,0.2258
SVK,M,Nov-13,0.2234
SVK,M,Dec-13,0.2735
SVK,M,Jan-14,0.292
SVK,M,Feb-14,0.2881
SVK,M,Mar-14,0.3053
SVK,M,Apr-14,0.3297
SVK,M,May-14,0.3246
SVK,M,Jun-14,0.2414
SVK,M,Jul-14,0.205
SVK,M,Aug-14,0.1916
SVK,M,Sep-14,0.0971
SVK,M,Oct-14,0.0826
SVK,M,Nov-14,0.0809
SVK,M,Dec-14,0.0809
SVK,M,Jan-15,0.0627
SVK,M,Feb-15,0.0482
SVK,M,Mar-15,0.0272
SVK,M,Apr-15,0.0047
SVK,M,May-15,-0.0104
SVK,M,Jun-15,-0.0139
SVK,M,Jul-15,-0.0187
SVK,M,Aug-15,-0.0277
SVK,M,Sep-15,-0.037
SVK,M,Oct-15,-0.0536
SVK,M,Nov-15,-0.0876
SVK,M,Dec-15,-0.1263
SVK,M,Jan-16,-0.1461
SVK,M,Feb-16,-0.1836
SVK,M,Mar-16,-0.2285
SVK,M,Apr-16,-0.2492
SVK,M,May-16,-0.2572
SVK,M,Jun-16,-0.2679
SVK,M,Jul-16,-0.2945
SVK,M,Aug-16,-0.2982
SVK,M,Sep-16,-0.3016
SVK,M,Oct-16,-0.309
SVK,M,Nov-16,-0.3127
SVK,M,Dec-16,-0.3158
SVK,M,Jan-17,-0.3255
SVK,M,Feb-17,-0.3286
SVK,M,Mar-17,-0.3293
EST,M,Jan-96,8.42
EST,M,Feb-96,8.18
EST,M,Mar-96,8.08
EST,M,Apr-96,8.09
EST,M,May-96,8.06
EST,M,Jun-96,7.98
EST,M,Jul-96,8.02
EST,M,Aug-96,8.02
EST,M,Sep-96,7.99
EST,M,Oct-96,7.96
EST,M,Nov-96,7.89
EST,M,Dec-96,7.87
EST,M,Jan-97,7.92
EST,M,Feb-97,7.99
EST,M,Mar-97,8.03
EST,M,Apr-97,7.58
EST,M,May-97,7.38
EST,M,Jun-97,7.11
EST,M,Jul-97,7
EST,M,Aug-97,7
EST,M,Sep-97,6.93
EST,M,Oct-97,8.04
EST,M,Nov-97,12.5
EST,M,Dec-97,15.77
EST,M,Jan-98,15.63
EST,M,Feb-98,15.42
EST,M,Mar-98,12.33
EST,M,Apr-98,10.05
EST,M,May-98,9.57
EST,M,Jun-98,9.5
EST,M,Jul-98,10.52
EST,M,Aug-98,12.29
EST,M,Sep-98,16.88
EST,M,Oct-98,17.06
EST,M,Nov-98,18.71
EST,M,Dec-98,18.5
EST,M,Jan-99,17.13
EST,M,Feb-99,12.16
EST,M,Mar-99,8.83
EST,M,Apr-99,7.15
EST,M,May-99,6.81
EST,M,Jun-99,6.64
EST,M,Jul-99,6.6
EST,M,Aug-99,6.42
EST,M,Sep-99,5.97
EST,M,Oct-99,5.91
EST,M,Nov-99,5.24
EST,M,Dec-99,5.09
EST,M,Jan-00,5.13
EST,M,Feb-00,5.2
EST,M,Mar-00,5.27
EST,M,Apr-00,5.33
EST,M,May-00,5.48
EST,M,Jun-00,5.68
EST,M,Jul-00,5.77
EST,M,Aug-00,5.82
EST,M,Sep-00,6.05
EST,M,Oct-00,6.09
EST,M,Nov-00,6.18
EST,M,Dec-00,6.14
EST,M,Jan-01,6.08
EST,M,Feb-01,5.95
EST,M,Mar-01,5.92
EST,M,Apr-01,5.77
EST,M,May-01,5.59
EST,M,Jun-01,5.5
EST,M,Jul-01,5.5
EST,M,Aug-01,5.43
EST,M,Sep-01,4.97
EST,M,Oct-01,4.68
EST,M,Nov-01,4.35
EST,M,Dec-01,4.02
EST,M,Jan-02,3.97
EST,M,Feb-02,3.97
EST,M,Mar-02,3.97
EST,M,Apr-02,3.97
EST,M,May-02,3.94
EST,M,Jun-02,3.92
EST,M,Jul-02,3.89
EST,M,Aug-02,3.88
EST,M,Sep-02,3.88
EST,M,Oct-02,3.84
EST,M,Nov-02,3.8
EST,M,Dec-02,3.53
EST,M,Jan-03,3.47
EST,M,Feb-03,3.46
EST,M,Mar-03,3.28
EST,M,Apr-03,3.19
EST,M,May-03,3.12
EST,M,Jun-03,2.77
EST,M,Jul-03,2.55
EST,M,Aug-03,2.67
EST,M,Sep-03,2.61
EST,M,Oct-03,2.61
EST,M,Nov-03,2.61
EST,M,Dec-03,2.61
EST,M,Jan-04,2.61
EST,M,Feb-04,2.61
EST,M,Mar-04,2.62
EST,M,Apr-04,2.62
EST,M,May-04,2.61
EST,M,Jun-04,2.42
EST,M,Jul-04,2.41
EST,M,Aug-04,2.41
EST,M,Sep-04,2.41
EST,M,Oct-04,2.41
EST,M,Nov-04,2.41
EST,M,Dec-04,2.41
EST,M,Jan-05,2.4
EST,M,Feb-05,2.4
EST,M,Mar-05,2.4
EST,M,Apr-05,2.4
EST,M,May-05,2.39
EST,M,Jun-05,2.34
EST,M,Jul-05,2.33
EST,M,Aug-05,2.33
EST,M,Sep-05,2.32
EST,M,Oct-05,2.32
EST,M,Nov-05,2.32
EST,M,Dec-05,2.59
EST,M,Jan-06,2.61
EST,M,Feb-06,2.62
EST,M,Mar-06,2.87
EST,M,Apr-06,2.91
EST,M,May-06,2.92
EST,M,Jun-06,3.06
EST,M,Jul-06,3.18
EST,M,Aug-06,3.32
EST,M,Sep-06,3.4
EST,M,Oct-06,3.57
EST,M,Nov-06,3.66
EST,M,Dec-06,3.81
EST,M,Jan-07,3.9
EST,M,Feb-07,3.94
EST,M,Mar-07,4.06
EST,M,Apr-07,4.42
EST,M,May-07,4.69
EST,M,Jun-07,4.74
EST,M,Jul-07,4.73
EST,M,Aug-07,4.94
EST,M,Sep-07,5.21
EST,M,Oct-07,5.22
EST,M,Nov-07,5.36
EST,M,Dec-07,7.23
EST,M,Jan-08,7.03
EST,M,Feb-08,6.62
EST,M,Mar-08,6.35
EST,M,Apr-08,6.33
EST,M,May-08,6.39
EST,M,Jun-08,6.41
EST,M,Jul-08,6.37
EST,M,Aug-08,6.35
EST,M,Sep-08,6.34
EST,M,Oct-08,6.69
EST,M,Nov-08,7.25
EST,M,Dec-08,7.84
EST,M,Jan-09,7.28
EST,M,Feb-09,6.9
EST,M,Mar-09,7.11
EST,M,Apr-09,6.51
EST,M,May-09,6.27
EST,M,Jun-09,6.2
EST,M,Jul-09,6.16
EST,M,Aug-09,5.85
EST,M,Sep-09,5.58
EST,M,Oct-09,5.44
EST,M,Nov-09,4.54
EST,M,Dec-09,3.28
EST,M,Jan-10,2.74
EST,M,Feb-10,2.12
EST,M,Mar-10,1.86
EST,M,Apr-10,1.79
EST,M,May-10,1.67
EST,M,Jun-10,1.47
EST,M,Jul-10,1.4
EST,M,Aug-10,1.29
EST,M,Sep-10,1.16
EST,M,Oct-10,1.08
EST,M,Nov-10,1.13
EST,M,Dec-10,1.13
EST,M,Jan-11,1.0172
EST,M,Feb-11,1.0867
EST,M,Mar-11,1.1755
EST,M,Apr-11,1.3212
EST,M,May-11,1.4251
EST,M,Jun-11,1.4886
EST,M,Jul-11,1.5976
EST,M,Aug-11,1.5521
EST,M,Sep-11,1.5365
EST,M,Oct-11,1.5759
EST,M,Nov-11,1.4847
EST,M,Dec-11,1.4261
EST,M,Jan-12,1.2222
EST,M,Feb-12,1.0483
EST,M,Mar-12,0.8585
EST,M,Apr-12,0.7443
EST,M,May-12,0.6849
EST,M,Jun-12,0.6589
EST,M,Jul-12,0.497
EST,M,Aug-12,0.3324
EST,M,Sep-12,0.2463
EST,M,Oct-12,0.2079
EST,M,Nov-12,0.192
EST,M,Dec-12,0.1855
EST,M,Jan-13,0.2049
EST,M,Feb-13,0.2234
EST,M,Mar-13,0.2061
EST,M,Apr-13,0.2089
EST,M,May-13,0.2012
EST,M,Jun-13,0.2103
EST,M,Jul-13,0.2214
EST,M,Aug-13,0.2259
EST,M,Sep-13,0.2232
EST,M,Oct-13,0.2258
EST,M,Nov-13,0.2234
EST,M,Dec-13,0.2735
EST,M,Jan-14,0.292
EST,M,Feb-14,0.2881
EST,M,Mar-14,0.3053
EST,M,Apr-14,0.3297
EST,M,May-14,0.3246
EST,M,Jun-14,0.2414
EST,M,Jul-14,0.205
EST,M,Aug-14,0.1916
EST,M,Sep-14,0.0971
EST,M,Oct-14,0.0826
EST,M,Nov-14,0.0809
EST,M,Dec-14,0.0809
EST,M,Jan-15,0.0627
EST,M,Feb-15,0.0482
EST,M,Mar-15,0.0272
EST,M,Apr-15,0.0047
EST,M,May-15,-0.0104
EST,M,Jun-15,-0.0139
EST,M,Jul-15,-0.0187
EST,M,Aug-15,-0.0277
EST,M,Sep-15,-0.037
EST,M,Oct-15,-0.0536
EST,M,Nov-15,-0.0876
EST,M,Dec-15,-0.1263
EST,M,Jan-16,-0.1461
EST,M,Feb-16,-0.1836
EST,M,Mar-16,-0.2285
EST,M,Apr-16,-0.2492
EST,M,May-16,-0.2572
EST,M,Jun-16,-0.2679
EST,M,Jul-16,-0.2945
EST,M,Aug-16,-0.2982
EST,M,Sep-16,-0.3016
EST,M,Oct-16,-0.309
EST,M,Nov-16,-0.3127
EST,M,Dec-16,-0.3158
EST,M,Jan-17,-0.3255
EST,M,Feb-17,-0.3286
EST,M,Mar-17,-0.3293
POL,Q,1991-Q3,53.26667
POL,Q,1991-Q4,47.03333
POL,Q,1992-Q1,46.56667
POL,Q,1992-Q2,47.03333
POL,Q,1992-Q3,44.56667
POL,Q,1992-Q4,43.73333
POL,Q,1993-Q1,38.03333
POL,Q,1993-Q2,33.43333
POL,Q,1993-Q3,33.93333
POL,Q,1993-Q4,34.1
POL,Q,1994-Q1,33.86666
POL,Q,1994-Q2,32.47
POL,Q,1994-Q3,31.07333
POL,Q,1994-Q4,29.61667
POL,Q,1995-Q1,29.71
POL,Q,1995-Q2,28.85667
POL,Q,1995-Q3,26.52667
POL,Q,1995-Q4,25.66667
POL,Q,1996-Q1,22.75667
POL,Q,1996-Q2,22.03
POL,Q,1996-Q3,19.88333
POL,Q,1996-Q4,20.66333
POL,Q,1997-Q1,21.77333
POL,Q,1997-Q2,22.13
POL,Q,1997-Q3,24.22667
POL,Q,1997-Q4,24.31
POL,Q,1998-Q1,24.25333
POL,Q,1998-Q2,21.80667
POL,Q,1998-Q3,18.4
POL,Q,1998-Q4,15.16
POL,Q,1999-Q1,12.70667
POL,Q,1999-Q2,13.03333
POL,Q,1999-Q3,14.47
POL,Q,1999-Q4,18.50333
POL,Q,2000-Q1,18.07667
POL,Q,2000-Q2,18.51333
POL,Q,2000-Q3,19.22667
POL,Q,2000-Q4,19.68333
POL,Q,2001-Q1,18.17333
POL,Q,2001-Q2,16.8
POL,Q,2001-Q3,15.15667
POL,Q,2001-Q4,12.73333
POL,Q,2002-Q1,10.4
POL,Q,2002-Q2,9.556666
POL,Q,2002-Q3,8.25
POL,Q,2002-Q4,6.883333
POL,Q,2003-Q1,6.24
POL,Q,2003-Q2,5.543334
POL,Q,2003-Q3,5.206666
POL,Q,2003-Q4,5.763333
POL,Q,2004-Q1,5.483333
POL,Q,2004-Q2,5.966667
POL,Q,2004-Q3,6.773334
POL,Q,2004-Q4,6.75
POL,Q,2005-Q1,6.276667
POL,Q,2005-Q2,5.31
POL,Q,2005-Q3,4.59
POL,Q,2005-Q4,4.616667
POL,Q,2006-Q1,4.243333
POL,Q,2006-Q2,4.163333
POL,Q,2006-Q3,4.196667
POL,Q,2006-Q4,4.2
POL,Q,2007-Q1,4.216667
POL,Q,2007-Q2,4.428333
POL,Q,2007-Q3,4.95
POL,Q,2007-Q4,5.483333
POL,Q,2008-Q1,5.913333
POL,Q,2008-Q2,6.49
POL,Q,2008-Q3,6.563334
POL,Q,2008-Q4,6.43
POL,Q,2009-Q1,4.513333
POL,Q,2009-Q2,4.453333
POL,Q,2009-Q3,4.176667
POL,Q,2009-Q4,4.213333
POL,Q,2010-Q1,4.146667
POL,Q,2010-Q2,3.863333
POL,Q,2010-Q3,3.823333
POL,Q,2010-Q4,3.893333
POL,Q,2011-Q1,4.146667
POL,Q,2011-Q2,4.48
POL,Q,2011-Q3,4.73
POL,Q,2011-Q4,4.956666
POL,Q,2012-Q1,4.968233
POL,Q,2012-Q2,5.063334
POL,Q,2012-Q3,5.023334
POL,Q,2012-Q4,4.443333
POL,Q,2013-Q1,3.69
POL,Q,2013-Q2,2.85
POL,Q,2013-Q3,2.69
POL,Q,2013-Q4,2.673333
POL,Q,2014-Q1,2.71
POL,Q,2014-Q2,2.706667
POL,Q,2014-Q3,2.513333
POL,Q,2014-Q4,2.026667
POL,Q,2015-Q1,1.82
POL,Q,2015-Q2,1.683333
POL,Q,2015-Q3,1.723333
POL,Q,2015-Q4,1.726667
POL,Q,2016-Q1,1.683333
POL,Q,2016-Q2,1.686667
POL,Q,2016-Q3,1.71
POL,Q,2016-Q4,1.726667
POL,Q,2017-Q1,1.73
ITA,Q,1978-Q4,11.48333
ITA,Q,1979-Q1,11.3617
ITA,Q,1979-Q2,11.35387
ITA,Q,1979-Q3,11.35613
ITA,Q,1979-Q4,13.00443
ITA,Q,1980-Q1,16.40943
ITA,Q,1980-Q2,16.60777
ITA,Q,1980-Q3,16.76723
ITA,Q,1980-Q4,17.39553
ITA,Q,1981-Q1,17.41333
ITA,Q,1981-Q2,19.5611
ITA,Q,1981-Q3,19.69447
ITA,Q,1981-Q4,20.25777
ITA,Q,1982-Q1,20.47557
ITA,Q,1982-Q2,20.4728
ITA,Q,1982-Q3,19.76333
ITA,Q,1982-Q4,18.90943
ITA,Q,1983-Q1,19.11057
ITA,Q,1983-Q2,18.295
ITA,Q,1983-Q3,17.8689
ITA,Q,1983-Q4,17.96
ITA,Q,1984-Q1,17.75943
ITA,Q,1984-Q2,17.10333
ITA,Q,1984-Q3,16.90333
ITA,Q,1984-Q4,17.30777
ITA,Q,1985-Q1,16.1622
ITA,Q,1985-Q2,15.47053
ITA,Q,1985-Q3,14.69943
ITA,Q,1985-Q4,14.65553
ITA,Q,1986-Q1,16.44667
ITA,Q,1986-Q2,13.80613
ITA,Q,1986-Q3,11.955
ITA,Q,1986-Q4,11.36557
ITA,Q,1987-Q1,11.98557
ITA,Q,1987-Q2,10.79553
ITA,Q,1987-Q3,11.53
ITA,Q,1987-Q4,11.02333
ITA,Q,1988-Q1,10.6717
ITA,Q,1988-Q2,10.56223
ITA,Q,1988-Q3,10.7489
ITA,Q,1988-Q4,11.28777
ITA,Q,1989-Q1,12.44847
ITA,Q,1989-Q2,12.6597
ITA,Q,1989-Q3,12.6546
ITA,Q,1989-Q4,12.71767
ITA,Q,1990-Q1,12.91273
ITA,Q,1990-Q2,12.03
ITA,Q,1990-Q3,11.35
ITA,Q,1990-Q4,12.62667
ITA,Q,1991-Q1,13.18333
ITA,Q,1991-Q2,11.72333
ITA,Q,1991-Q3,11.84333
ITA,Q,1991-Q4,12.08333
ITA,Q,1992-Q1,12.22
ITA,Q,1992-Q2,12.76
ITA,Q,1992-Q3,16.43
ITA,Q,1992-Q4,14.64333
ITA,Q,1993-Q1,11.84
ITA,Q,1993-Q2,10.83667
ITA,Q,1993-Q3,9.326667
ITA,Q,1993-Q4,8.793333
ITA,Q,1994-Q1,8.43
ITA,Q,1994-Q2,8.01
ITA,Q,1994-Q3,8.706667
ITA,Q,1994-Q4,8.883333
ITA,Q,1995-Q1,9.743333
ITA,Q,1995-Q2,10.78667
ITA,Q,1995-Q3,10.61
ITA,Q,1995-Q4,10.68667
ITA,Q,1996-Q1,9.95
ITA,Q,1996-Q2,9.103333
ITA,Q,1996-Q3,8.666667
ITA,Q,1996-Q4,7.56
ITA,Q,1997-Q1,7.34
ITA,Q,1997-Q2,6.946667
ITA,Q,1997-Q3,6.81
ITA,Q,1997-Q4,6.406667
ITA,Q,1998-Q1,5.946667
ITA,Q,1998-Q2,5.153333
ITA,Q,1998-Q3,4.913333
ITA,Q,1998-Q4,3.953333
ITA,Q,1999-Q1,3.090733
ITA,Q,1999-Q2,2.634067
ITA,Q,1999-Q3,2.6994
ITA,Q,1999-Q4,3.4298
ITA,Q,2000-Q1,3.5423
ITA,Q,2000-Q2,4.263
ITA,Q,2000-Q3,4.7376
ITA,Q,2000-Q4,5.024167
ITA,Q,2001-Q1,4.745033
ITA,Q,2001-Q2,4.590766
ITA,Q,2001-Q3,4.267833
ITA,Q,2001-Q4,3.4435
ITA,Q,2002-Q1,3.362233
ITA,Q,2002-Q2,3.446
ITA,Q,2002-Q3,3.357333
ITA,Q,2002-Q4,3.1088
ITA,Q,2003-Q1,2.6831
ITA,Q,2003-Q2,2.3619
ITA,Q,2003-Q3,2.139233
ITA,Q,2003-Q4,2.149633
ITA,Q,2004-Q1,2.062967
ITA,Q,2004-Q2,2.082467
ITA,Q,2004-Q3,2.1163
ITA,Q,2004-Q4,2.1636
ITA,Q,2005-Q1,2.140333
ITA,Q,2005-Q2,2.1246
ITA,Q,2005-Q3,2.130333
ITA,Q,2005-Q4,2.343467
ITA,Q,2006-Q1,2.611567
ITA,Q,2006-Q2,2.8895
ITA,Q,2006-Q3,3.221367
ITA,Q,2006-Q4,3.594467
ITA,Q,2007-Q1,3.820333
ITA,Q,2007-Q2,4.064833
ITA,Q,2007-Q3,4.5005
ITA,Q,2007-Q4,4.724767
ITA,Q,2008-Q1,4.48
ITA,Q,2008-Q2,4.860466
ITA,Q,2008-Q3,4.9818
ITA,Q,2008-Q4,4.214667
ITA,Q,2009-Q1,2.0117
ITA,Q,2009-Q2,1.310633
ITA,Q,2009-Q3,0.8692
ITA,Q,2009-Q4,0.7219
ITA,Q,2010-Q1,0.6621667
ITA,Q,2010-Q2,0.6862667
ITA,Q,2010-Q3,0.8749334
ITA,Q,2010-Q4,1.020467
ITA,Q,2011-Q1,1.093133
ITA,Q,2011-Q2,1.411633
ITA,Q,2011-Q3,1.562067
ITA,Q,2011-Q4,1.495567
ITA,Q,2012-Q1,1.043
ITA,Q,2012-Q2,0.6960334
ITA,Q,2012-Q3,0.3585667
ITA,Q,2012-Q4,0.1951333
ITA,Q,2013-Q1,0.2114667
ITA,Q,2013-Q2,0.2068
ITA,Q,2013-Q3,0.2235
ITA,Q,2013-Q4,0.2409
ITA,Q,2014-Q1,0.2951333
ITA,Q,2014-Q2,0.2985667
ITA,Q,2014-Q3,0.1645667
ITA,Q,2014-Q4,0.08146667
ITA,Q,2015-Q1,0.04603333
ITA,Q,2015-Q2,-0.006533334
ITA,Q,2015-Q3,-0.0278
ITA,Q,2015-Q4,-0.08916666
ITA,Q,2016-Q1,-0.1860667
ITA,Q,2016-Q2,-0.2581
ITA,Q,2016-Q3,-0.2981
ITA,Q,2016-Q4,-0.3125
ITA,Q,2017-Q1,-0.3278
SVN,Q,2002-Q1,7.803333
SVN,Q,2002-Q2,8.466666
SVN,Q,2002-Q3,8.633333
SVN,Q,2002-Q4,7.2
SVN,Q,2003-Q1,7.58
SVN,Q,2003-Q2,6.83
SVN,Q,2003-Q3,6.47
SVN,Q,2003-Q4,6.246666
SVN,Q,2004-Q1,5.81
SVN,Q,2004-Q2,4.736667
SVN,Q,2004-Q3,4.036667
SVN,Q,2004-Q4,4.07
SVN,Q,2005-Q1,4.05
SVN,Q,2005-Q2,4.05
SVN,Q,2005-Q3,4.03
SVN,Q,2005-Q4,4.006667
